id,layer,x,y
176,0,345.75,157.5
177,0,345.0,780.0
178,0,858.0,780.75
179,0,867.0,674.25
180,0,955.5,675.75
181,0,957.75,789.75
182,0,957.75,168.75
183,0,455.25,167.25
184,0,451.5,268.5
185,0,360.0,270.75
187,0,781.0550000000001,296.7875
188,0,772.475,327.78125
189,0,789.2774999999999,350.9375
190,0,815.375,354.5
191,0,838.6125,334.19375
192,0,834.3225,298.56875
194,0,478.27,600.18125
195,0,468.975,633.3125
196,0,488.28,653.61875
197,0,515.45,657.18125
198,0,536.9,635.45
199,0,529.75,602.31875
200,0,853.36,673.70625
201,0,851.9300000000001,529.78125
202,0,955.605,528.0
203,0,853.275,437.03125
204,0,919.4125,434.89375
205,0,949.4425,435.9625
206,0,946.94,527.51875
207,0,916.9100000000001,175.81875
208,0,952.3025,175.81875
209,0,803.25,285.0
210,0,503.25,588.75
